
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      7.8
 1.6753 -0.512563  1.8 
 1.67677 -0.520846  1.8 
 1.6789 -0.532663  1.8 
 1.68215 -0.552764  1.8 
 1.68499 -0.572864  1.8 
 1.68744 -0.592965  1.8 
 1.68951 -0.613065  1.8 
 1.69119 -0.633166  1.8 
 1.6925 -0.653266  1.8 
 1.69343 -0.673367  1.8 
 1.69399 -0.693467  1.8 
 1.69418 -0.713568  1.8 
 1.69401 -0.733668  1.8 
 1.69346 -0.753769  1.8 
 1.69254 -0.773869  1.8 
 1.69125 -0.79397  1.8 
 1.68958 -0.81407  1.8 
 1.68754 -0.834171  1.8 
 1.6851 -0.854271  1.8 
 1.68228 -0.874372  1.8 
 1.67906 -0.894472  1.8 
 1.67677 -0.907197  1.8 
 1.67546 -0.914573  1.8 
 1.67152 -0.934673  1.8 
 1.66715 -0.954774  1.8 
 1.66236 -0.974874  1.8 
 1.65712 -0.994975  1.8 
 1.65141 -1.01508  1.8 
 1.64522 -1.03518  1.8 
 1.63852 -1.05528  1.8 
 1.63636 -1.06135  1.8 
 1.63138 -1.07538  1.8 
 1.62372 -1.09548  1.8 
 1.61549 -1.11558  1.8 
 1.60664 -1.13568  1.8 
 1.59714 -1.15578  1.8 
 1.59596 -1.15815  1.8 
 1.58699 -1.17588  1.8 
 1.57609 -1.19598  1.8 
 1.5644 -1.21608  1.8 
 1.55556 -1.23034  1.8 
 1.55181 -1.23618  1.8 
 1.53818 -1.25628  1.8 
 1.5235 -1.27638  1.8 
 1.51515 -1.28713  1.8 
 1.50749 -1.29648  1.8 
 1.48993 -1.31658  1.8 
 1.47475 -1.33271  1.8 
 1.47071 -1.33668  1.8 
 1.44901 -1.35678  1.8 
 1.43434 -1.36939  1.8 
 1.42461 -1.37688  1.8 
 1.39651 -1.39698  1.8 
 1.39394 -1.39872  1.8 
 1.3621 -1.41709  1.8 
 1.35354 -1.42168  1.8 
 1.31784 -1.43719  1.8 
 1.31313 -1.4391  1.8 
 1.27273 -1.4515  1.8 
 1.24364 -1.45729  1.8 
 1.23232 -1.4594  1.8 
 1.19192 -1.46312  1.8 
 1.15152 -1.46298  1.8 
 1.11111 -1.45922  1.8 

 0.585859  1.59049  1.8 
 0.605116  1.57789  1.8 
 0.626263  1.56349  1.8 
 0.634396  1.55779  1.8 
 0.662039  1.53769  1.8 
 0.666667  1.53421  1.8 
 0.688313  1.51759  1.8 
 0.707071  1.50243  1.8 
 0.713099  1.49749  1.8 
 0.73674  1.47739  1.8 
 0.747475  1.46782  1.8 
 0.759207  1.45729  1.8 
 0.780541  1.43719  1.8 
 0.787879  1.42997  1.8 
 0.800975  1.41709  1.8 
 0.820352  1.39698  1.8 
 0.828283  1.38837  1.8 
 0.838926  1.37688  1.8 
 0.856633  1.35678  1.8 
 0.868687  1.3423  1.8 
 0.873429  1.33668  1.8 
 0.889698  1.31658  1.8 
 0.904939  1.29648  1.8 
 0.909091  1.29076  1.8 
 0.919746  1.27638  1.8 
 0.933822  1.25628  1.8 
 0.947013  1.23618  1.8 
 0.949495  1.23222  1.8 
 0.959927  1.21608  1.8 
 0.972158  1.19598  1.8 
 0.983617  1.17588  1.8 
 0.989899  1.16422  1.8 
 0.994616  1.15578  1.8 
 1.00526  1.13568  1.8 
 1.01523  1.11558  1.8 
 1.02456  1.09548  1.8 
 1.0303  1.08231  1.8 
 1.03347  1.07538  1.8 
 1.04212  1.05528  1.8 
 1.0502  1.03518  1.8 
 1.05774  1.01508  1.8 
 1.06477  0.994975  1.8 
 1.07071  0.976761  1.8 
 1.07136  0.974874  1.8 
 1.07783  0.954774  1.8 
 1.08383  0.934673  1.8 
 1.08939  0.914573  1.8 
 1.09454  0.894472  1.8 
 1.0993  0.874372  1.8 
 1.10369  0.854271  1.8 
 1.10773  0.834171  1.8 
 1.11111  0.815883  1.8 
 1.11147  0.81407  1.8 
 1.11508  0.79397  1.8 
 1.11838  0.773869  1.8 
 1.1214  0.753769  1.8 
 1.12416  0.733668  1.8 
 1.12669  0.713568  1.8 
 1.129  0.693467  1.8 
 1.13113  0.673367  1.8 
 1.13311  0.653266  1.8 
 1.13497  0.633166  1.8 
 1.13674  0.613065  1.8 
 1.13846  0.592965  1.8 
 1.14017  0.572864  1.8 
 1.14192  0.552764  1.8 
 1.14377  0.532663  1.8 
 1.14576  0.512563  1.8 
 1.14798  0.492462  1.8 
 1.15049  0.472362  1.8 
 1.15152  0.465075  1.8 
 1.1534  0.452261  1.8 
 1.15679  0.432161  1.8 
 1.16071  0.41206  1.8 
 1.16529  0.39196  1.8 
 1.17065  0.371859  1.8 
 1.1769  0.351759  1.8 
 1.18419  0.331658  1.8 
 1.19192  0.313266  1.8 
 1.19264  0.311558  1.8 
 1.20209  0.291457  1.8 
 1.21281  0.271357  1.8 
 1.22491  0.251256  1.8 
 1.23232  0.240141  1.8 
 1.23816  0.231156  1.8 
 1.25235  0.211055  1.8 
 1.26781  0.190955  1.8 
 1.27273  0.184987  1.8 
 1.28384  0.170854  1.8 
 1.30056  0.150754  1.8 
 1.31313  0.136379  1.8 
 1.31788  0.130653  1.8 
 1.33515  0.110553  1.8 
 1.35291  0.0904523  1.8 
 1.35354  0.0897617  1.8 
 1.37013  0.0703518  1.8 
 1.38747  0.0502513  1.8 
 1.39394  0.042831  1.8 
 1.4044  0.0301508  1.8 

-1.36721  1.03518  1.8 
-1.36453  1.05528  1.8 
-1.36105  1.07538  1.8 
-1.35678  1.09548  1.8 
-1.35354  1.10836  1.8 
-1.3518  1.11558  1.8 
-1.34623  1.13568  1.8 
-1.33986  1.15578  1.8 
-1.33265  1.17588  1.8 
-1.32459  1.19598  1.8 
-1.31563  1.21608  1.8 
-1.31313  1.22125  1.8 
-1.30614  1.23618  1.8 
-1.29587  1.25628  1.8 
-1.28463  1.27638  1.8 
-1.27273  1.29593  1.8 
-1.2724  1.29648  1.8 
-1.25973  1.31658  1.8 
-1.24598  1.33668  1.8 
-1.23232  1.35516  1.8 
-1.23114  1.35678  1.8 
-1.21575  1.37688  1.8 
-1.19912  1.39698  1.8 
-1.19192  1.40523  1.8 
-1.1816  1.41709  1.8 
-1.163  1.43719  1.8 
-1.15152  1.4489  1.8 
-1.14325  1.45729  1.8 
-1.1224  1.47739  1.8 
-1.11111  1.4877  1.8 
-1.10026  1.49749  1.8 
-1.07678  1.51759  1.8 
-1.07071  1.52258  1.8 
-1.05194  1.53769  1.8 
-1.0303  1.55418  1.8 
-1.02544  1.55779  1.8 
-0.997326  1.57789  1.8 
-0.989899  1.583  1.8 
-0.967323  1.59799  1.8 
-0.949495  1.60936  1.8 
-0.935187  1.61809  1.8 
-0.909091  1.63347  1.8 
-0.900674  1.63819  1.8 
-0.868687  1.65559  1.8 
-0.863426  1.65829  1.8 
-0.828283  1.67589  1.8 
-0.822941  1.67839  1.8 
-0.787879  1.69451  1.8 
-0.778519  1.69849  1.8 
-0.747475  1.71154  1.8 
-0.729186  1.71859  1.8 
-0.707071  1.72705  1.8 
-0.673583  1.73869  1.8 
-0.666667  1.74109  1.8 
-0.626263  1.75385  1.8 
-0.608743  1.75879  1.8 
-0.585859  1.76529  1.8 
-0.545455  1.77543  1.8 
-0.529723  1.77889  1.8 
-0.505051  1.7844  1.8 
-0.464646  1.79219  1.8 
-0.424242  1.79871  1.8 
-0.422149  1.79899  1.8 
-0.383838  1.80427  1.8 
-0.343434  1.80867  1.8 
-0.30303  1.81193  1.8 
-0.262626  1.8141  1.8 
-0.222222  1.81519  1.8 
-0.181818  1.81522  1.8 
-0.141414  1.81419  1.8 
-0.10101  1.81209  1.8 
-0.0606061  1.8089  1.8 
-0.020202  1.80459  1.8 
 0.020202  1.79912  1.8 
 0.0209536  1.79899  1.8 
 0.0606061  1.7927  1.8 
 0.10101  1.78506  1.8 
 0.129068  1.77889  1.8 
 0.141414  1.77622  1.8 
 0.181818  1.76628  1.8 
 0.208701  1.75879  1.8 
 0.222222  1.75505  1.8 
 0.262626  1.74259  1.8 
 0.274124  1.73869  1.8 
 0.30303  1.72887  1.8 
 0.330522  1.71859  1.8 
 0.343434  1.71373  1.8 
 0.380646  1.69849  1.8 
 0.383838  1.69717  1.8 
 0.424242  1.67916  1.8 
 0.425854  1.67839  1.8 
 0.464646  1.6596  1.8 
 0.467186  1.65829  1.8 
 0.505051  1.63835  1.8 
 0.505341  1.63819  1.8 
 0.540809  1.61809  1.8 
 0.545455  1.61538  1.8 
 0.573979  1.59799  1.8 
 0.585859  1.59049  1.8 

 0.464646  0.132622  1.8 
 0.424242  0.141262  1.8 
 0.383838  0.147396  1.8 
 0.35076  0.150754  1.8 
 0.343434  0.151414  1.8 
 0.30303  0.153594  1.8 
 0.262626  0.154312  1.8 
 0.222222  0.153749  1.8 
 0.181818  0.15206  1.8 
 0.162435  0.150754  1.8 
 0.141414  0.149327  1.8 
 0.10101  0.145645  1.8 
 0.0606061  0.141197  1.8 
 0.020202  0.136117  1.8 
-0.0193967  0.130653  1.8 
-0.020202  0.130538  1.8 
-0.0606061  0.12434  1.8 
-0.10101  0.117953  1.8 
-0.141414  0.111573  1.8 
-0.148155  0.110553  1.8 
-0.181818  0.105138  1.8 
-0.222222  0.0991416  1.8 
-0.262626  0.0939336  1.8 
-0.2971  0.0904523  1.8 
-0.30303  0.0898035  1.8 
-0.343434  0.0870154  1.8 
-0.383838  0.0861944  1.8 
-0.424242  0.0877608  1.8 
-0.44938  0.0904523  1.8 
-0.464646  0.0920229  1.8 
-0.505051  0.0990963  1.8 
-0.545455  0.109459  1.8 
-0.548706  0.110553  1.8 
-0.585859  0.122604  1.8 
-0.605747  0.130653  1.8 
-0.626263  0.138704  1.8 
-0.652076  0.150754  1.8 
-0.666667  0.157392  1.8 
-0.692427  0.170854  1.8 
-0.707071  0.178352  1.8 
-0.729094  0.190955  1.8 
-0.747475  0.201314  1.8 
-0.763288  0.211055  1.8 
-0.787879  0.226054  1.8 
-0.795676  0.231156  1.8 
-0.826569  0.251256  1.8 
-0.828283  0.252367  1.8 
-0.856067  0.271357  1.8 
-0.868687  0.280031  1.8 
-0.884669  0.291457  1.8 
-0.909091  0.309112  1.8 
-0.912385  0.311558  1.8 
-0.939199  0.331658  1.8 
-0.949495  0.339522  1.8 
-0.965272  0.351759  1.8 
-0.989899  0.371366  1.8 
-0.990515  0.371859  1.8 
-1.01513  0.39196  1.8 
-1.0303  0.404796  1.8 
-1.03893  0.41206  1.8 
-1.06199  0.432161  1.8 
-1.07071  0.440053  1.8 
-1.08436  0.452261  1.8 
-1.10584  0.472362  1.8 
-1.11111  0.477514  1.8 
-1.12673  0.492462  1.8 
-1.14661  0.512563  1.8 
-1.15152  0.517781  1.8 
-1.16592  0.532663  1.8 
-1.1842  0.552764  1.8 
-1.19192  0.561774  1.8 
-1.20177  0.572864  1.8 
-1.21849  0.592965  1.8 
-1.23232  0.610874  1.8 
-1.23409  0.613065  1.8 
-1.24927  0.633166  1.8 
-1.26326  0.653266  1.8 
-1.27273  0.668037  1.8 
-1.27632  0.673367  1.8 
-1.28882  0.693467  1.8 
-1.30021  0.713568  1.8 
-1.31053  0.733668  1.8 
-1.31313  0.739251  1.8 
-1.3203  0.753769  1.8 
-1.3292  0.773869  1.8 
-1.33711  0.79397  1.8 
-1.34407  0.81407  1.8 
-1.35013  0.834171  1.8 
-1.35354  0.847404  1.8 
-1.35543  0.854271  1.8 
-1.36007  0.874372  1.8 
-1.36383  0.894472  1.8 
-1.36673  0.914573  1.8 
-1.36881  0.934673  1.8 
-1.37007  0.954774  1.8 
-1.37054  0.974874  1.8 
-1.37021  0.994975  1.8 
-1.3691  1.01508  1.8 
-1.36721  1.03518  1.8 

 1.11111 -1.45922  1.8 
 1.10051 -1.45729  1.8 
 1.07071 -1.45195  1.8 
 1.0303 -1.44135  1.8 
 1.01827 -1.43719  1.8 
 0.989899 -1.42741  1.8 
 0.965726 -1.41709  1.8 
 0.949495 -1.41013  1.8 
 0.923838 -1.39698  1.8 
 0.909091 -1.38934  1.8 
 0.888423 -1.37688  1.8 
 0.868687 -1.36474  1.8 
 0.857293 -1.35678  1.8 
 0.829379 -1.33668  1.8 
 0.828283 -1.33587  1.8 
 0.805091 -1.31658  1.8 
 0.787879 -1.3016  1.8 
 0.782497 -1.29648  1.8 
 0.76242 -1.27638  1.8 
 0.747475 -1.26048  1.8 
 0.743794 -1.25628  1.8 
 0.727253 -1.23618  1.8 
 0.711909 -1.21608  1.8 
 0.707071 -1.20927  1.8 
 0.698131 -1.19598  1.8 
 0.685669 -1.17588  1.8 
 0.674274 -1.15578  1.8 
 0.666667 -1.14111  1.8 
 0.663957 -1.13568  1.8 
 0.654759 -1.11558  1.8 
 0.646441 -1.09548  1.8 
 0.638939 -1.07538  1.8 
 0.632186 -1.05528  1.8 
 0.626263 -1.03565  1.8 
 0.626122 -1.03518  1.8 
 0.62073 -1.01508  1.8 
 0.615916 -0.994975  1.8 
 0.611629 -0.974874  1.8 
 0.607821 -0.954774  1.8 
 0.60445 -0.934673  1.8 
 0.601478 -0.914573  1.8 
 0.598875 -0.894472  1.8 
 0.596611 -0.874372  1.8 
 0.594664 -0.854271  1.8 
 0.593014 -0.834171  1.8 
 0.591645 -0.81407  1.8 
 0.590544 -0.79397  1.8 
 0.589702 -0.773869  1.8 
 0.589112 -0.753769  1.8 
 0.588768 -0.733668  1.8 
 0.588667 -0.713568  1.8 
 0.588806 -0.693467  1.8 
 0.589186 -0.673367  1.8 
 0.589805 -0.653266  1.8 
 0.590663 -0.633166  1.8 
 0.591759 -0.613065  1.8 
 0.593093 -0.592965  1.8 
 0.594663 -0.572864  1.8 
 0.596465 -0.552764  1.8 
 0.598496 -0.532663  1.8 
 0.60075 -0.512563  1.8 
 0.603218 -0.492462  1.8 
 0.605891 -0.472362  1.8 
 0.608756 -0.452261  1.8 
 0.611798 -0.432161  1.8 
 0.615 -0.41206  1.8 
 0.618342 -0.39196  1.8 
 0.621798 -0.371859  1.8 
 0.625344 -0.351759  1.8 
 0.626263 -0.346576  1.8 
 0.629016 -0.331658  1.8 
 0.632738 -0.311558  1.8 
 0.636449 -0.291457  1.8 
 0.640106 -0.271357  1.8 
 0.64366 -0.251256  1.8 
 0.64706 -0.231156  1.8 
 0.650245 -0.211055  1.8 
 0.653147 -0.190955  1.8 
 0.655691 -0.170854  1.8 
 0.657786 -0.150754  1.8 
 0.659332 -0.130653  1.8 
 0.660207 -0.110553  1.8 
 0.660264 -0.0904523  1.8 
 0.659325 -0.0703518  1.8 
 0.657167 -0.0502513  1.8 
 0.653507 -0.0301508  1.8 
 0.647974 -0.0100503  1.8 
 0.640073  0.0100503  1.8 
 0.629119  0.0301508  1.8 
 0.626263  0.0342734  1.8 
 0.614524  0.0502513  1.8 
 0.594765  0.0703518  1.8 
 0.585859  0.0774809  1.8 
 0.567785  0.0904523  1.8 
 0.545455  0.103028  1.8 
 0.529803  0.110553  1.8 
 0.505051  0.120296  1.8 
 0.472068  0.130653  1.8 
 0.464646  0.132622  1.8 

-0.230147 -0.974874  1.8 
-0.222222 -0.991397  1.8 
-0.220562 -0.994975  1.8 
-0.211724 -1.01508  1.8 
-0.203542 -1.03518  1.8 
-0.196059 -1.05528  1.8 
-0.189323 -1.07538  1.8 
-0.183383 -1.09548  1.8 
-0.181818 -1.10159  1.8 
-0.178248 -1.11558  1.8 
-0.174 -1.13568  1.8 
-0.170707 -1.15578  1.8 
-0.168422 -1.17588  1.8 
-0.167195 -1.19598  1.8 
-0.167078 -1.21608  1.8 
-0.168121 -1.23618  1.8 
-0.170373 -1.25628  1.8 
-0.173882 -1.27638  1.8 
-0.178694 -1.29648  1.8 
-0.181818 -1.30664  1.8 
-0.184806 -1.31658  1.8 
-0.192225 -1.33668  1.8 
-0.201032 -1.35678  1.8 
-0.211256 -1.37688  1.8 
-0.222222 -1.39577  1.8 
-0.222922 -1.39698  1.8 
-0.236019 -1.41709  1.8 
-0.250547 -1.43719  1.8 
-0.262626 -1.45238  1.8 
-0.266557 -1.45729  1.8 
-0.284118 -1.47739  1.8 
-0.30303 -1.49748  1.8 
-0.323757 -1.51759  1.8 
-0.343434 -1.5356  1.8 
-0.345778 -1.53769  1.8 
-0.369692 -1.55779  1.8 
-0.383838 -1.56915  1.8 
-0.395143 -1.57789  1.8 
-0.422131 -1.59799  1.8 
-0.424242 -1.5995  1.8 
-0.451385 -1.61809  1.8 
-0.464646 -1.62696  1.8 
-0.482426 -1.63819  1.8 
-0.505051 -1.65226  1.8 
-0.515428 -1.65829  1.8 
-0.545455 -1.6756  1.8 
-0.550681 -1.67839  1.8 
-0.585859 -1.69715  1.8 
-0.58861 -1.69849  1.8 
-0.626263 -1.71701  1.8 
-0.629822 -1.71859  1.8 
-0.666667 -1.73525  1.8 
-0.675159 -1.73869  1.8 
-0.707071 -1.75191  1.8 
-0.725787 -1.75879  1.8 
-0.747475 -1.767  1.8 
-0.783329 -1.77889  1.8 
-0.787879 -1.78046  1.8 
-0.828283 -1.79206  1.8 
-0.857485 -1.79899  1.8 
-0.868687 -1.80178  1.8 
-0.909091 -1.80928  1.8 
-0.949495 -1.81435  1.8 
-0.989899 -1.81653  1.8 
-1.0303 -1.81514  1.8 
-1.07071 -1.8093  1.8 

-1.07071 -1.8093  1.8 
-1.10714 -1.79899  1.8 
-1.11111 -1.79765  1.8 
-1.1487 -1.77889  1.8 
-1.15152 -1.77715  1.8 
-1.17464 -1.75879  1.8 
-1.19192 -1.74082  1.8 
-1.19365 -1.73869  1.8 
-1.20704 -1.71859  1.8 
-1.21705 -1.69849  1.8 
-1.22428 -1.67839  1.8 
-1.22918 -1.65829  1.8 
-1.2321 -1.63819  1.8 
-1.23232 -1.63469  1.8 
-1.2333 -1.61809  1.8 
-1.23302 -1.59799  1.8 
-1.23232 -1.58949  1.8 
-1.2314 -1.57789  1.8 
-1.22859 -1.55779  1.8 
-1.22469 -1.53769  1.8 
-1.21981 -1.51759  1.8 
-1.214 -1.49749  1.8 
-1.20734 -1.47739  1.8 
-1.19988 -1.45729  1.8 
-1.19192 -1.43781  1.8 
-1.19167 -1.43719  1.8 
-1.18281 -1.41709  1.8 
-1.17331 -1.39698  1.8 
-1.16322 -1.37688  1.8 
-1.15256 -1.35678  1.8 
-1.15152 -1.35493  1.8 
-1.14139 -1.33668  1.8 
-1.12976 -1.31658  1.8 
-1.11769 -1.29648  1.8 
-1.11111 -1.28594  1.8 
-1.10519 -1.27638  1.8 
-1.0923 -1.25628  1.8 
-1.0791 -1.23618  1.8 
-1.07071 -1.22372  1.8 
-1.06554 -1.21608  1.8 
-1.05163 -1.19598  1.8 
-1.03754 -1.17588  1.8 
-1.0303 -1.16572  1.8 
-1.02311 -1.15578  1.8 
-1.00839 -1.13568  1.8 
-0.993616 -1.11558  1.8 
-0.989899 -1.11057  1.8 
-0.978382 -1.09548  1.8 
-0.963042 -1.07538  1.8 
-0.949495 -1.05757  1.8 
-0.947673 -1.05528  1.8 
-0.931688 -1.03518  1.8 
-0.91587 -1.01508  1.8 
-0.909091 -1.0064  1.8 
-0.899606 -0.994975  1.8 
-0.88312 -0.974874  1.8 
-0.868687 -0.956985  1.8 
-0.866752 -0.954774  1.8 
-0.849405 -0.934673  1.8 
-0.832448 -0.914573  1.8 
-0.828283 -0.909546  1.8 
-0.814439 -0.894472  1.8 
-0.796446 -0.874372  1.8 
-0.787879 -0.864566  1.8 
-0.777629 -0.854271  1.8 
-0.758173 -0.834171  1.8 
-0.747475 -0.822792  1.8 
-0.737801 -0.81407  1.8 
-0.71621 -0.79397  1.8 
-0.707071 -0.785182  1.8 
-0.692539 -0.773869  1.8 
-0.667706 -0.753769  1.8 
-0.666667 -0.7529  1.8 
-0.636332 -0.733668  1.8 
-0.626263 -0.727006  1.8 
-0.596172 -0.713568  1.8 
-0.585859 -0.708745  1.8 
-0.545455 -0.699047  1.8 
-0.505051 -0.698725  1.8 
-0.464646 -0.70836  1.8 
-0.453895 -0.713568  1.8 
-0.424242 -0.728332  1.8 
-0.416988 -0.733668  1.8 
-0.390358 -0.753769  1.8 
-0.383838 -0.758822  1.8 
-0.368653 -0.773869  1.8 
-0.349037 -0.79397  1.8 
-0.343434 -0.799842  1.8 
-0.331924 -0.81407  1.8 
-0.316132 -0.834171  1.8 
-0.30303 -0.851431  1.8 
-0.3011 -0.854271  1.8 
-0.287687 -0.874372  1.8 
-0.274778 -0.894472  1.8 
-0.262626 -0.914184  1.8 
-0.262402 -0.914573  1.8 
-0.251115 -0.934673  1.8 
-0.240352 -0.954774  1.8 
-0.230147 -0.974874  1.8 

